Imagen,Centro_X,Centro_Y,Radio,Fitness
../imgs/C01.bmp,128.0,128.0,32.56,187.0
../imgs/C01.bmp,128.05,128.52,32.91,187.0
../imgs/C01.bmp,128.0,128.14,32.15,187.0
../imgs/C01.bmp,128.33,128.22,32.61,187.0
../imgs/C01.bmp,128.21,128.61,32.65,187.0
../imgs/C01.bmp,128.28,128.67,32.02,187.0
../imgs/C01.bmp,128.38,128.24,32.16,187.0
../imgs/C01.bmp,128.28,128.18,32.75,187.0
../imgs/C01.bmp,105.5,104.5,0.71,360.0
../imgs/C01.bmp,105.5,151.5,0.71,360.0
../imgs/C01.bmp,128.43,128.0,32.98,187.0
../imgs/C01.bmp,128.34,128.11,32.73,187.0
../imgs/C01.bmp,128.36,128.78,32.29,187.0
../imgs/C01.bmp,149.5,105.5,0.71,360.0
../imgs/C01.bmp,149.5,105.5,0.71,360.0
../imgs/C01.bmp,147.5,103.5,0.71,360.0
../imgs/C01.bmp,149.5,105.5,0.71,360.0
../imgs/C01.bmp,128.01,128.5,32.51,187.0
../imgs/C01.bmp,128.05,128.42,32.98,187.0
../imgs/C01.bmp,105.5,104.5,0.71,360.0
../imgs/C01.bmp,128.02,128.32,32.32,187.0
../imgs/C01.bmp,128.25,128.5,32.02,187.0
../imgs/C01.bmp,128.39,128.22,32.25,187.0
../imgs/C01.bmp,128.33,128.35,32.35,187.0
../imgs/C01.bmp,143.5,100.5,0.71,360.0
../imgs/C01.bmp,105.5,151.5,0.71,360.0
../imgs/C01.bmp,128.91,128.64,32.87,187.0
../imgs/C01.bmp,128.05,128.41,32.98,187.0
../imgs/C01.bmp,128.47,128.59,32.07,187.0
../imgs/C01.bmp,128.14,128.35,32.61,187.0
../imgs/C01.bmp,128.08,128.22,32.68,187.0
../imgs/C01.bmp,128.13,128.17,32.75,187.0
../imgs/C01.bmp,143.5,100.5,0.71,360.0
../imgs/C01.bmp,128.1,128.09,32.22,187.0
../imgs/C01.bmp,128.0,128.0,32.56,187.0
../imgs/C01.bmp,128.5,128.52,32.52,187.0
../imgs/C01.bmp,128.22,128.05,32.92,187.0
../imgs/C01.bmp,128.28,128.72,32.23,187.0
../imgs/C01.bmp,128.86,128.32,32.55,187.0
../imgs/C01.bmp,128.15,128.0,32.84,187.0
../imgs/C01.bmp,128.39,128.23,32.86,187.0
../imgs/C01.bmp,128.21,128.06,32.65,187.0
../imgs/C01.bmp,128.67,128.49,32.66,187.0
../imgs/C01.bmp,128.17,128.49,32.29,187.0
../imgs/C01.bmp,128.08,128.15,32.16,187.0
../imgs/C01.bmp,128.21,128.0,32.97,187.0
../imgs/C01.bmp,128.19,128.0,32.92,187.0
../imgs/C01.bmp,128.15,128.13,32.72,187.0
../imgs/C01.bmp,128.12,128.88,32.08,187.0
../imgs/C01.bmp,128.07,128.48,32.49,187.0
../imgs/C01.bmp,128.07,128.06,32.74,187.0
../imgs/C01.bmp,128.01,128.1,32.75,187.0
../imgs/C01.bmp,147.5,103.5,0.71,360.0
../imgs/C01.bmp,128.04,128.58,32.96,187.0
../imgs/C01.bmp,128.0,128.29,32.51,187.0
../imgs/C01.bmp,128.67,128.33,32.36,187.0
../imgs/C01.bmp,128.5,128.03,32.07,187.0
../imgs/C01.bmp,128.0,128.0,32.56,187.0
../imgs/C01.bmp,149.5,105.5,0.71,360.0
../imgs/C01.bmp,128.41,128.0,32.45,187.0
../imgs/C01.bmp,128.09,128.21,32.72,187.0
../imgs/C01.bmp,128.0,128.81,32.8,187.0
../imgs/C01.bmp,128.73,128.63,32.65,187.0
../imgs/C01.bmp,128.0,128.25,32.01,187.0
../imgs/C01.bmp,128.01,128.02,32.58,187.0
../imgs/C01.bmp,128.3,128.3,32.95,187.0
../imgs/C01.bmp,128.07,128.27,32.84,187.0
../imgs/C01.bmp,147.5,103.5,0.71,360.0
../imgs/C01.bmp,128.06,128.32,32.56,187.0
../imgs/C01.bmp,128.03,128.52,32.76,187.0
../imgs/C01.bmp,128.16,128.12,32.83,187.0
../imgs/C01.bmp,143.5,100.5,0.71,360.0
../imgs/C01.bmp,128.09,128.28,32.54,187.0
../imgs/C01.bmp,128.5,128.79,32.79,187.0
../imgs/C01.bmp,128.15,128.6,32.6,187.0
../imgs/C01.bmp,105.5,151.5,0.71,360.0
../imgs/C01.bmp,128.18,128.31,32.66,187.0
../imgs/C01.bmp,128.09,128.06,32.64,187.0
../imgs/C01.bmp,128.01,128.01,32.57,187.0
../imgs/C01.bmp,128.12,128.12,32.7,187.0
../imgs/C01.bmp,128.0,128.86,32.62,187.0
../imgs/C01.bmp,128.56,128.12,32.63,187.0
../imgs/C01.bmp,128.49,128.48,32.94,187.0
../imgs/C01.bmp,128.71,128.33,32.37,187.0
../imgs/C01.bmp,128.09,128.04,32.85,187.0
../imgs/C01.bmp,128.78,128.61,32.66,187.0
../imgs/C01.bmp,128.08,128.84,32.38,187.0
../imgs/C01.bmp,147.5,103.5,0.71,360.0
../imgs/C01.bmp,128.89,128.45,32.68,187.0
../imgs/C01.bmp,128.86,128.68,32.81,187.0
../imgs/C01.bmp,128.0,128.0,32.65,187.0
../imgs/C01.bmp,128.42,128.58,32.48,187.0
../imgs/C01.bmp,128.18,128.39,32.71,187.0
../imgs/C01.bmp,128.0,128.45,32.45,187.0
../imgs/C01.bmp,128.01,128.17,32.42,187.0
../imgs/C01.bmp,128.89,128.71,32.04,187.0
../imgs/C01.bmp,142.5,100.5,0.71,360.0
../imgs/C01.bmp,128.4,128.39,32.07,187.0
../imgs/C01.bmp,128.06,128.51,32.79,187.0
../imgs/C01.bmp,128.19,128.88,32.92,187.0
../imgs/C03.bmp,174.5,85.26,23.49,188.0
../imgs/C03.bmp,59.5,185.0,1.8,269.0
../imgs/C03.bmp,174.22,85.45,23.27,188.0
../imgs/C03.bmp,174.29,85.73,23.41,188.0
../imgs/C03.bmp,174.5,85.0,23.05,188.0
../imgs/C03.bmp,174.65,85.35,23.37,188.0
../imgs/C03.bmp,174.0,85.0,23.02,188.0
../imgs/C03.bmp,174.31,85.01,23.13,188.0
../imgs/C03.bmp,174.28,85.5,23.53,188.0
../imgs/C03.bmp,174.87,85.11,23.43,188.0
../imgs/C03.bmp,174.5,85.5,23.93,188.0
../imgs/C03.bmp,174.06,85.0,23.39,188.0
../imgs/C03.bmp,174.92,85.11,23.29,188.0
../imgs/C03.bmp,174.05,85.27,23.22,188.0
../imgs/C03.bmp,174.23,85.08,23.23,188.0
../imgs/C03.bmp,174.5,85.38,23.28,188.0
../imgs/C03.bmp,174.13,85.17,23.04,188.0
../imgs/C03.bmp,174.01,85.45,23.08,188.0
../imgs/C03.bmp,174.0,85.11,23.31,188.0
../imgs/C03.bmp,59.83,185.5,1.9,269.0
../imgs/C03.bmp,59.5,185.5,1.58,269.0
../imgs/C03.bmp,59.5,185.5,1.58,269.0
../imgs/C03.bmp,174.41,85.0,23.63,188.0
../imgs/C03.bmp,174.14,85.18,23.03,188.0
../imgs/C03.bmp,28.21,123.21,2.53,210.0
../imgs/C03.bmp,174.35,85.16,23.14,188.0
../imgs/C03.bmp,59.83,185.5,1.9,269.0
../imgs/C03.bmp,174.55,85.05,23.0,188.0
../imgs/C03.bmp,174.42,85.18,23.43,188.0
../imgs/C03.bmp,174.22,85.26,23.33,188.0
../imgs/C03.bmp,174.17,85.18,23.2,188.0
../imgs/C03.bmp,174.5,85.05,23.09,188.0
../imgs/C03.bmp,174.54,85.12,23.06,188.0
../imgs/C03.bmp,174.25,85.5,23.35,188.0
../imgs/C03.bmp,174.02,85.25,23.25,188.0
../imgs/C03.bmp,174.3,85.07,23.06,188.0
../imgs/C03.bmp,60.0,186.0,2.83,209.0
../imgs/C03.bmp,174.18,85.16,23.18,188.0
../imgs/C03.bmp,174.09,85.01,23.11,188.0
../imgs/C03.bmp,174.05,85.34,23.06,188.0
../imgs/C03.bmp,174.06,85.38,23.18,188.0
../imgs/C03.bmp,174.16,85.72,23.32,188.0
../imgs/C03.bmp,46.5,143.5,5.7,137.0
../imgs/C03.bmp,174.25,85.23,23.0,188.0
